Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Kyrgyzstan,2020-03-12,0,0,0,0
Kyrgyzstan,2020-03-13,0,0,0,0
Kyrgyzstan,2020-03-14,0,0,0,0
Kyrgyzstan,2020-03-15,0,0,0,0
Kyrgyzstan,2020-03-16,0,0,0,0
Kyrgyzstan,2020-03-17,0,0,0,0
Kyrgyzstan,2020-03-18,0,0,0,3
Kyrgyzstan,2020-03-19,0,0,0,3
Kyrgyzstan,2020-03-20,0,0,0,6
Kyrgyzstan,2020-03-21,0,0,0,14
Kyrgyzstan,2020-03-22,0,0,0,14
Kyrgyzstan,2020-03-23,0,0,0,16
Kyrgyzstan,2020-03-24,0,0,0,42
Kyrgyzstan,2020-03-25,0,0,0,44
Kyrgyzstan,2020-03-26,0,0,0,44
Kyrgyzstan,2020-03-27,0,0,0,58
Kyrgyzstan,2020-03-28,0,0,0,58
Kyrgyzstan,2020-03-29,0,0,0,84
Kyrgyzstan,2020-03-30,0,0,0,94
Kyrgyzstan,2020-03-31,0,0,0,107
Kyrgyzstan,2020-04-01,0,0,0,111
Kyrgyzstan,2020-04-02,0,0,0,116
Kyrgyzstan,2020-04-03,91,18,1,130
Kyrgyzstan,2020-04-04,91,18,1,144
Kyrgyzstan,2020-04-05,91,18,1,147
Kyrgyzstan,2020-04-06,364,74,4,216
Latvia,2020-01-22,0,0,0,0
Latvia,2020-01-23,0,0,0,0
Latvia,2020-01-24,0,0,0,0
Latvia,2020-01-25,0,0,0,0
Latvia,2020-01-26,0,0,0,0
Latvia,2020-01-27,0,0,0,0
Latvia,2020-01-28,0,0,0,0
Latvia,2020-01-29,0,0,0,0
Latvia,2020-01-30,0,0,0,0
Latvia,2020-01-31,0,0,0,0
Latvia,2020-02-01,0,0,0,0
Latvia,2020-02-02,0,0,0,0
Latvia,2020-02-03,0,0,0,0
Latvia,2020-02-04,0,0,0,0
Latvia,2020-02-05,0,0,0,0
Latvia,2020-02-06,0,0,0,0
Latvia,2020-02-07,0,0,0,0
Latvia,2020-02-08,0,0,0,0
Latvia,2020-02-09,0,0,0,0
Latvia,2020-02-10,0,0,0,0
Latvia,2020-02-11,0,0,0,0
Latvia,2020-02-12,0,0,0,0
Latvia,2020-02-13,0,0,0,0
Latvia,2020-02-14,0,0,0,0
Latvia,2020-02-15,0,0,0,0
Latvia,2020-02-16,0,0,0,0
Latvia,2020-02-17,0,0,0,0
Latvia,2020-02-18,0,0,0,0
Latvia,2020-02-19,0,0,0,0
Latvia,2020-02-20,0,0,0,0
Latvia,2020-02-21,0,0,0,0
Latvia,2020-02-22,0,0,0,0
Latvia,2020-02-23,0,0,0,0
Latvia,2020-02-24,0,0,0,0
Latvia,2020-02-25,0,0,0,0
Latvia,2020-02-26,0,0,0,0
Latvia,2020-02-27,0,0,0,0
Latvia,2020-02-28,0,0,0,0
Latvia,2020-02-29,0,0,0,0
Latvia,2020-03-01,0,0,0,0
Latvia,2020-03-02,0,0,0,1
Latvia,2020-03-03,0,0,0,1
Latvia,2020-03-04,0,0,0,1
Latvia,2020-03-05,0,0,0,1
Latvia,2020-03-06,0,0,0,1
Latvia,2020-03-07,0,0,0,1
Latvia,2020-03-08,0,0,0,2
Latvia,2020-03-09,0,0,0,6
Latvia,2020-03-10,0,0,0,8
Latvia,2020-03-11,0,0,0,10
Latvia,2020-03-12,0,0,0,10
Latvia,2020-03-13,0,0,0,17
Latvia,2020-03-14,0,0,0,26
Latvia,2020-03-15,0,0,0,30
Latvia,2020-03-16,0,0,0,34
Latvia,2020-03-17,0,0,0,49
Latvia,2020-03-18,0,0,0,71
Latvia,2020-03-19,0,0,0,86
Latvia,2020-03-20,0,0,0,111
Latvia,2020-03-21,0,0,0,124
Latvia,2020-03-22,0,0,0,139
Latvia,2020-03-23,0,0,0,180
Latvia,2020-03-24,0,0,0,197
Latvia,2020-03-25,0,0,0,221
Latvia,2020-03-26,0,0,0,244
Latvia,2020-03-27,0,0,0,280
Latvia,2020-03-28,0,0,0,305
Latvia,2020-03-29,0,0,0,347
Latvia,2020-03-30,0,0,0,376
Latvia,2020-03-31,0,0,0,398
Latvia,2020-04-01,0,0,0,446
Latvia,2020-04-02,0,0,0,458
Latvia,2020-04-03,42,12,1,493
Latvia,2020-04-04,42,12,1,509
Latvia,2020-04-05,42,12,1,533
Latvia,2020-04-06,42,12,1,542
Lebanon,2020-01-22,0,0,0,0
Lebanon,2020-01-23,0,0,0,0
Lebanon,2020-01-24,0,0,0,0
Lebanon,2020-01-25,0,0,0,0
Lebanon,2020-01-26,0,0,0,0
Lebanon,2020-01-27,0,0,0,0
Lebanon,2020-01-28,0,0,0,0
Lebanon,2020-01-29,0,0,0,0
Lebanon,2020-01-30,0,0,0,0
Lebanon,2020-01-31,0,0,0,0
Lebanon,2020-02-01,0,0,0,0
Lebanon,2020-02-02,0,0,0,0
Lebanon,2020-02-03,0,0,0,0
Lebanon,2020-02-04,0,0,0,0
Lebanon,2020-02-05,0,0,0,0
Lebanon,2020-02-06,0,0,0,0
Lebanon,2020-02-07,0,0,0,0
Lebanon,2020-02-08,0,0,0,0
Lebanon,2020-02-09,0,0,0,0
Lebanon,2020-02-10,0,0,0,0
Lebanon,2020-02-11,0,0,0,0
Lebanon,2020-02-12,0,0,0,0
Lebanon,2020-02-13,0,0,0,0
Lebanon,2020-02-14,0,0,0,0
Lebanon,2020-02-15,0,0,0,0
Lebanon,2020-02-16,0,0,0,0
Lebanon,2020-02-17,0,0,0,0
Lebanon,2020-02-18,0,0,0,0
Lebanon,2020-02-19,0,0,0,0
Lebanon,2020-02-20,0,0,0,0
Lebanon,2020-02-21,0,0,0,1
Lebanon,2020-02-22,0,0,0,1
Lebanon,2020-02-23,0,0,0,1
Lebanon,2020-02-24,0,0,0,1
Lebanon,2020-02-25,0,0,0,1
Lebanon,2020-02-26,0,0,0,2
Lebanon,2020-02-27,0,0,0,2
Lebanon,2020-02-28,0,0,0,2
Lebanon,2020-02-29,0,0,0,4
Lebanon,2020-03-01,0,0,0,10
Lebanon,2020-03-02,0,0,0,13
Lebanon,2020-03-03,0,0,0,13
Lebanon,2020-03-04,0,0,0,13
Lebanon,2020-03-05,0,0,0,16
Lebanon,2020-03-06,0,0,0,22
Lebanon,2020-03-07,0,0,0,22
Lebanon,2020-03-08,0,0,0,32
Lebanon,2020-03-09,0,0,0,32
Lebanon,2020-03-10,89,20,1,41
Lebanon,2020-03-11,266,59,3,61
Lebanon,2020-03-12,266,59,3,61
Lebanon,2020-03-13,266,59,3,77
Lebanon,2020-03-14,266,59,3,93
Lebanon,2020-03-15,266,59,3,110
Lebanon,2020-03-16,266,59,3,110
Lebanon,2020-03-17,266,59,3,120
Lebanon,2020-03-18,266,59,3,133
Lebanon,2020-03-19,354,79,4,157
Lebanon,2020-03-20,354,79,4,163
Lebanon,2020-03-21,354,79,4,187
Lebanon,2020-03-22,354,79,4,248
Lebanon,2020-03-23,354,79,4,267
Lebanon,2020-03-24,354,79,4,318
Lebanon,2020-03-25,532,118,6,333
Lebanon,2020-03-26,532,118,6,368
Lebanon,2020-03-27,709,158,8,391
Lebanon,2020-03-28,709,158,8,412
Lebanon,2020-03-29,886,197,10,438
Lebanon,2020-03-30,975,217,11,446
Lebanon,2020-03-31,1063,237,12,470
Lebanon,2020-04-01,1240,276,14,479
Lebanon,2020-04-02,1418,316,16,494
Lebanon,2020-04-03,1506,335,17,508
Lebanon,2020-04-04,1506,335,17,520
Lebanon,2020-04-05,1595,355,18,527
Lebanon,2020-04-06,1683,375,19,541
Liberia,2020-01-22,0,0,0,0
Liberia,2020-01-23,0,0,0,0
Liberia,2020-01-24,0,0,0,0
Liberia,2020-01-25,0,0,0,0
Liberia,2020-01-26,0,0,0,0
Liberia,2020-01-27,0,0,0,0
Liberia,2020-01-28,0,0,0,0
Liberia,2020-01-29,0,0,0,0
Liberia,2020-01-30,0,0,0,0
Liberia,2020-01-31,0,0,0,0
Liberia,2020-02-01,0,0,0,0
Liberia,2020-02-02,0,0,0,0
Liberia,2020-02-03,0,0,0,0
Liberia,2020-02-04,0,0,0,0
Liberia,2020-02-05,0,0,0,0
Liberia,2020-02-06,0,0,0,0
Liberia,2020-02-07,0,0,0,0
Liberia,2020-02-08,0,0,0,0
Liberia,2020-02-09,0,0,0,0
Liberia,2020-02-10,0,0,0,0
Liberia,2020-02-11,0,0,0,0
Liberia,2020-02-12,0,0,0,0
Liberia,2020-02-13,0,0,0,0
Liberia,2020-02-14,0,0,0,0
Liberia,2020-02-15,0,0,0,0
Liberia,2020-02-16,0,0,0,0
Liberia,2020-02-17,0,0,0,0
Liberia,2020-02-18,0,0,0,0
Liberia,2020-02-19,0,0,0,0
Liberia,2020-02-20,0,0,0,0
Liberia,2020-02-21,0,0,0,0
Liberia,2020-02-22,0,0,0,0
Liberia,2020-02-23,0,0,0,0
Liberia,2020-02-24,0,0,0,0
Liberia,2020-02-25,0,0,0,0
Liberia,2020-02-26,0,0,0,0
Liberia,2020-02-27,0,0,0,0
Liberia,2020-02-28,0,0,0,0
Liberia,2020-02-29,0,0,0,0
Liberia,2020-03-01,0,0,0,0
Liberia,2020-03-02,0,0,0,0
Liberia,2020-03-03,0,0,0,0
Liberia,2020-03-04,0,0,0,0
Liberia,2020-03-05,0,0,0,0
Liberia,2020-03-06,0,0,0,0
Liberia,2020-03-07,0,0,0,0
Liberia,2020-03-08,0,0,0,0
Liberia,2020-03-09,0,0,0,0
Liberia,2020-03-10,0,0,0,0
Liberia,2020-03-11,0,0,0,0
Liberia,2020-03-12,0,0,0,0
Liberia,2020-03-13,0,0,0,0
Liberia,2020-03-14,0,0,0,0
Liberia,2020-03-15,0,0,0,0
Liberia,2020-03-16,0,0,0,1
Liberia,2020-03-17,0,0,0,1
Liberia,2020-03-18,0,0,0,2
Liberia,2020-03-19,0,0,0,2
Liberia,2020-03-20,0,0,0,2
Liberia,2020-03-21,0,0,0,3
Liberia,2020-03-22,0,0,0,3
Liberia,2020-03-23,0,0,0,3
Liberia,2020-03-24,0,0,0,3
Liberia,2020-03-25,0,0,0,3
Liberia,2020-03-26,0,0,0,3
Liberia,2020-03-27,0,0,0,3
Liberia,2020-03-28,0,0,0,3
Liberia,2020-03-29,0,0,0,3
Liberia,2020-03-30,0,0,0,3
Liberia,2020-03-31,0,0,0,3
Liberia,2020-04-01,0,0,0,6
Liberia,2020-04-02,0,0,0,6
Liberia,2020-04-03,0,0,0,7
Liberia,2020-04-04,133,37,1,10
Liberia,2020-04-05,400,110,3,13
Liberia,2020-04-06,400,110,3,14
Libya,2020-01-22,0,0,0,0
Libya,2020-01-23,0,0,0,0
Libya,2020-01-24,0,0,0,0
Libya,2020-01-25,0,0,0,0
Libya,2020-01-26,0,0,0,0
Libya,2020-01-27,0,0,0,0
Libya,2020-01-28,0,0,0,0
Libya,2020-01-29,0,0,0,0
Libya,2020-01-30,0,0,0,0
Libya,2020-01-31,0,0,0,0
Libya,2020-02-01,0,0,0,0
Libya,2020-02-02,0,0,0,0
Libya,2020-02-03,0,0,0,0
Libya,2020-02-04,0,0,0,0
Libya,2020-02-05,0,0,0,0
Libya,2020-02-06,0,0,0,0
Libya,2020-02-07,0,0,0,0
Libya,2020-02-08,0,0,0,0
Libya,2020-02-09,0,0,0,0
Libya,2020-02-10,0,0,0,0
Libya,2020-02-11,0,0,0,0
Libya,2020-02-12,0,0,0,0
Libya,2020-02-13,0,0,0,0
Libya,2020-02-14,0,0,0,0
Libya,2020-02-15,0,0,0,0
Libya,2020-02-16,0,0,0,0
Libya,2020-02-17,0,0,0,0
Libya,2020-02-18,0,0,0,0
Libya,2020-02-19,0,0,0,0
Libya,2020-02-20,0,0,0,0
Libya,2020-02-21,0,0,0,0
Libya,2020-02-22,0,0,0,0
Libya,2020-02-23,0,0,0,0
Libya,2020-02-24,0,0,0,0
Libya,2020-02-25,0,0,0,0
Libya,2020-02-26,0,0,0,0
Libya,2020-02-27,0,0,0,0
Libya,2020-02-28,0,0,0,0
Libya,2020-02-29,0,0,0,0
Libya,2020-03-01,0,0,0,0
Libya,2020-03-02,0,0,0,0
Libya,2020-03-03,0,0,0,0
Libya,2020-03-04,0,0,0,0
Libya,2020-03-05,0,0,0,0
Libya,2020-03-06,0,0,0,0
Libya,2020-03-07,0,0,0,0
Libya,2020-03-08,0,0,0,0
Libya,2020-03-09,0,0,0,0
Libya,2020-03-10,0,0,0,0
Libya,2020-03-11,0,0,0,0
Libya,2020-03-12,0,0,0,0
Libya,2020-03-13,0,0,0,0
Libya,2020-03-14,0,0,0,0
Libya,2020-03-15,0,0,0,0
Libya,2020-03-16,0,0,0,0
Libya,2020-03-17,0,0,0,0
Libya,2020-03-18,0,0,0,0
Libya,2020-03-19,0,0,0,0
Libya,2020-03-20,0,0,0,0
Libya,2020-03-21,0,0,0,0
Libya,2020-03-22,0,0,0,0
Libya,2020-03-23,0,0,0,0
Libya,2020-03-24,0,0,0,1
Libya,2020-03-25,0,0,0,1
Libya,2020-03-26,0,0,0,1
Libya,2020-03-27,0,0,0,1
Libya,2020-03-28,0,0,0,3
Libya,2020-03-29,0,0,0,8
Libya,2020-03-30,0,0,0,8
Libya,2020-03-31,0,0,0,10
Libya,2020-04-01,0,0,0,10
Libya,2020-04-02,107,17,1,11
Libya,2020-04-03,107,17,1,11
Libya,2020-04-04,107,17,1,18
Libya,2020-04-05,107,17,1,18
Libya,2020-04-06,107,17,1,19
Lithuania,2020-01-22,0,0,0,0
Lithuania,2020-01-23,0,0,0,0
Lithuania,2020-01-24,0,0,0,0
Lithuania,2020-01-25,0,0,0,0
Lithuania,2020-01-26,0,0,0,0
Lithuania,2020-01-27,0,0,0,0
Lithuania,2020-01-28,0,0,0,0
Lithuania,2020-01-29,0,0,0,0
Lithuania,2020-01-30,0,0,0,0
Lithuania,2020-01-31,0,0,0,0
Lithuania,2020-02-01,0,0,0,0
Lithuania,2020-02-02,0,0,0,0
Lithuania,2020-02-03,0,0,0,0
Lithuania,2020-02-04,0,0,0,0
Lithuania,2020-02-05,0,0,0,0
Lithuania,2020-02-06,0,0,0,0
Lithuania,2020-02-07,0,0,0,0
Lithuania,2020-02-08,0,0,0,0
Lithuania,2020-02-09,0,0,0,0
Lithuania,2020-02-10,0,0,0,0
Lithuania,2020-02-11,0,0,0,0
Lithuania,2020-02-12,0,0,0,0
Lithuania,2020-02-13,0,0,0,0
Lithuania,2020-02-14,0,0,0,0
Lithuania,2020-02-15,0,0,0,0
Lithuania,2020-02-16,0,0,0,0
Lithuania,2020-02-17,0,0,0,0
Lithuania,2020-02-18,0,0,0,0
Lithuania,2020-02-19,0,0,0,0
Lithuania,2020-02-20,0,0,0,0
Lithuania,2020-02-21,0,0,0,0
Lithuania,2020-02-22,0,0,0,0
Lithuania,2020-02-23,0,0,0,0
Lithuania,2020-02-24,0,0,0,0
Lithuania,2020-02-25,0,0,0,0
Lithuania,2020-02-26,0,0,0,0
Lithuania,2020-02-27,0,0,0,0
Lithuania,2020-02-28,0,0,0,1
Lithuania,2020-02-29,0,0,0,1
Lithuania,2020-03-01,0,0,0,1
Lithuania,2020-03-02,0,0,0,1
Lithuania,2020-03-03,0,0,0,1
Lithuania,2020-03-04,0,0,0,1
Lithuania,2020-03-05,0,0,0,1
Lithuania,2020-03-06,0,0,0,1
Lithuania,2020-03-07,0,0,0,1
Lithuania,2020-03-08,0,0,0,1
Lithuania,2020-03-09,0,0,0,1
Lithuania,2020-03-10,0,0,0,1
Lithuania,2020-03-11,0,0,0,3
Lithuania,2020-03-12,0,0,0,3
Lithuania,2020-03-13,0,0,0,6
Lithuania,2020-03-14,0,0,0,8
Lithuania,2020-03-15,0,0,0,12
Lithuania,2020-03-16,0,0,0,17
Lithuania,2020-03-17,0,0,0,25
Lithuania,2020-03-18,0,0,0,27
Lithuania,2020-03-19,0,0,0,36
Lithuania,2020-03-20,0,0,0,49
Lithuania,2020-03-21,39,11,1,83
Lithuania,2020-03-22,39,11,1,143
Lithuania,2020-03-23,39,11,1,179
Lithuania,2020-03-24,79,22,2,209
Lithuania,2020-03-25,158,44,4,274
Lithuania,2020-03-26,158,44,4,299
Lithuania,2020-03-27,197,55,5,358
Lithuania,2020-03-28,276,77,7,394
Lithuania,2020-03-29,276,77,7,460
Lithuania,2020-03-30,276,77,7,491
Lithuania,2020-03-31,315,88,8,537
Lithuania,2020-04-01,315,88,8,581
Lithuania,2020-04-02,355,100,9,649
Lithuania,2020-04-03,355,100,9,696
Lithuania,2020-04-04,433,122,11,771
Lithuania,2020-04-05,512,144,13,811
Lithuania,2020-04-06,591,166,15,843
Luxembourg,2020-01-22,0,0,0,0
Luxembourg,2020-01-23,0,0,0,0
Luxembourg,2020-01-24,0,0,0,0
Luxembourg,2020-01-25,0,0,0,0
Luxembourg,2020-01-26,0,0,0,0
Luxembourg,2020-01-27,0,0,0,0
Luxembourg,2020-01-28,0,0,0,0
Luxembourg,2020-01-29,0,0,0,0
Luxembourg,2020-01-30,0,0,0,0
Luxembourg,2020-01-31,0,0,0,0
Luxembourg,2020-02-01,0,0,0,0
Luxembourg,2020-02-02,0,0,0,0
Luxembourg,2020-02-03,0,0,0,0
Luxembourg,2020-02-04,0,0,0,0
Luxembourg,2020-02-05,0,0,0,0
Luxembourg,2020-02-06,0,0,0,0
Luxembourg,2020-02-07,0,0,0,0
Luxembourg,2020-02-08,0,0,0,0
Luxembourg,2020-02-09,0,0,0,0
Luxembourg,2020-02-10,0,0,0,0
Luxembourg,2020-02-11,0,0,0,0
Luxembourg,2020-02-12,0,0,0,0
Luxembourg,2020-02-13,0,0,0,0
Luxembourg,2020-02-14,0,0,0,0
Luxembourg,2020-02-15,0,0,0,0
Luxembourg,2020-02-16,0,0,0,0
Luxembourg,2020-02-17,0,0,0,0
Luxembourg,2020-02-18,0,0,0,0
Luxembourg,2020-02-19,0,0,0,0
Luxembourg,2020-02-20,0,0,0,0
Luxembourg,2020-02-21,0,0,0,0
Luxembourg,2020-02-22,0,0,0,0
Luxembourg,2020-02-23,0,0,0,0
Luxembourg,2020-02-24,0,0,0,0
Luxembourg,2020-02-25,0,0,0,0
Luxembourg,2020-02-26,0,0,0,0
Luxembourg,2020-02-27,0,0,0,0
Luxembourg,2020-02-28,0,0,0,0
Luxembourg,2020-02-29,0,0,0,1
Luxembourg,2020-03-01,0,0,0,1
Luxembourg,2020-03-02,0,0,0,1
Luxembourg,2020-03-03,0,0,0,1
Luxembourg,2020-03-04,0,0,0,1
Luxembourg,2020-03-05,0,0,0,1
Luxembourg,2020-03-06,0,0,0,2
Luxembourg,2020-03-07,0,0,0,2
Luxembourg,2020-03-08,0,0,0,3
Luxembourg,2020-03-09,0,0,0,3
Luxembourg,2020-03-10,0,0,0,5
Luxembourg,2020-03-11,0,0,0,7
Luxembourg,2020-03-12,0,0,0,19
Luxembourg,2020-03-13,0,0,0,34
Luxembourg,2020-03-14,52,12,1,51
Luxembourg,2020-03-15,52,12,1,59
Luxembourg,2020-03-16,52,12,1,77
Luxembourg,2020-03-17,52,12,1,140
Luxembourg,2020-03-18,104,25,2,203
Luxembourg,2020-03-19,209,49,4,335
Luxembourg,2020-03-20,209,49,4,484
Luxembourg,2020-03-21,417,98,8,670
Luxembourg,2020-03-22,417,98,8,798
Luxembourg,2020-03-23,417,98,8,875
Luxembourg,2020-03-24,417,98,8,1099
Luxembourg,2020-03-25,417,98,8,1333
Luxembourg,2020-03-26,469,111,9,1453
Luxembourg,2020-03-27,782,184,15,1605
Luxembourg,2020-03-28,939,221,18,1831
Luxembourg,2020-03-29,1095,258,21,1950
Luxembourg,2020-03-30,1147,270,22,1988
Luxembourg,2020-03-31,1199,283,23,2178
Luxembourg,2020-04-01,1512,356,29,2319
Luxembourg,2020-04-02,1564,369,30,2487
Luxembourg,2020-04-03,1616,381,31,2612
Luxembourg,2020-04-04,1616,381,31,2729
Luxembourg,2020-04-05,1877,442,36,2804
Luxembourg,2020-04-06,2138,504,41,2843
Madagascar,2020-01-22,0,0,0,0
Madagascar,2020-01-23,0,0,0,0
Madagascar,2020-01-24,0,0,0,0
Madagascar,2020-01-25,0,0,0,0
Madagascar,2020-01-26,0,0,0,0
Madagascar,2020-01-27,0,0,0,0
Madagascar,2020-01-28,0,0,0,0
Madagascar,2020-01-29,0,0,0,0
Madagascar,2020-01-30,0,0,0,0
Madagascar,2020-01-31,0,0,0,0
Madagascar,2020-02-01,0,0,0,0
Madagascar,2020-02-02,0,0,0,0
Madagascar,2020-02-03,0,0,0,0
Madagascar,2020-02-04,0,0,0,0
Madagascar,2020-02-05,0,0,0,0
Madagascar,2020-02-06,0,0,0,0
Madagascar,2020-02-07,0,0,0,0
Madagascar,2020-02-08,0,0,0,0
Madagascar,2020-02-09,0,0,0,0
Madagascar,2020-02-10,0,0,0,0
Madagascar,2020-02-11,0,0,0,0
Madagascar,2020-02-12,0,0,0,0
Madagascar,2020-02-13,0,0,0,0
Madagascar,2020-02-14,0,0,0,0
Madagascar,2020-02-15,0,0,0,0
Madagascar,2020-02-16,0,0,0,0
Madagascar,2020-02-17,0,0,0,0
Madagascar,2020-02-18,0,0,0,0
Madagascar,2020-02-19,0,0,0,0
Madagascar,2020-02-20,0,0,0,0
Madagascar,2020-02-21,0,0,0,0
Madagascar,2020-02-22,0,0,0,0
Madagascar,2020-02-23,0,0,0,0
Madagascar,2020-02-24,0,0,0,0
Madagascar,2020-02-25,0,0,0,0
Madagascar,2020-02-26,0,0,0,0
Madagascar,2020-02-27,0,0,0,0
Madagascar,2020-02-28,0,0,0,0
Madagascar,2020-02-29,0,0,0,0
Madagascar,2020-03-01,0,0,0,0
Madagascar,2020-03-02,0,0,0,0
Madagascar,2020-03-03,0,0,0,0
Madagascar,2020-03-04,0,0,0,0
Madagascar,2020-03-05,0,0,0,0
Madagascar,2020-03-06,0,0,0,0
Madagascar,2020-03-07,0,0,0,0
Madagascar,2020-03-08,0,0,0,0
Madagascar,2020-03-09,0,0,0,0
Madagascar,2020-03-10,0,0,0,0
Madagascar,2020-03-11,0,0,0,0
Madagascar,2020-03-12,0,0,0,0
Madagascar,2020-03-13,0,0,0,0
Madagascar,2020-03-14,0,0,0,0
Madagascar,2020-03-15,0,0,0,0
Madagascar,2020-03-16,0,0,0,0
Madagascar,2020-03-17,0,0,0,0
Madagascar,2020-03-18,0,0,0,0
Madagascar,2020-03-19,0,0,0,0
Madagascar,2020-03-20,0,0,0,3
Madagascar,2020-03-21,0,0,0,3
Madagascar,2020-03-22,0,0,0,3
Madagascar,2020-03-23,0,0,0,12
Madagascar,2020-03-24,0,0,0,17
Madagascar,2020-03-25,0,0,0,19
Madagascar,2020-03-26,0,0,0,23
Madagascar,2020-03-27,0,0,0,26
Madagascar,2020-03-28,0,0,0,26
Madagascar,2020-03-29,0,0,0,39
Madagascar,2020-03-30,0,0,0,43
Madagascar,2020-03-31,0,0,0,57
Madagascar,2020-04-01,0,0,0,57
Madagascar,2020-04-02,0,0,0,59
Madagascar,2020-04-03,0,0,0,70
Madagascar,2020-04-04,0,0,0,70
Madagascar,2020-04-05,0,0,0,72
Madagascar,2020-04-06,0,0,0,82
Malawi,2020-01-22,0,0,0,0
Malawi,2020-01-23,0,0,0,0
Malawi,2020-01-24,0,0,0,0
Malawi,2020-01-25,0,0,0,0
Malawi,2020-01-26,0,0,0,0
Malawi,2020-01-27,0,0,0,0
Malawi,2020-01-28,0,0,0,0
Malawi,2020-01-29,0,0,0,0
Malawi,2020-01-30,0,0,0,0
Malawi,2020-01-31,0,0,0,0
Malawi,2020-02-01,0,0,0,0
Malawi,2020-02-02,0,0,0,0
Malawi,2020-02-03,0,0,0,0
Malawi,2020-02-04,0,0,0,0
Malawi,2020-02-05,0,0,0,0
Malawi,2020-02-06,0,0,0,0
Malawi,2020-02-07,0,0,0,0
Malawi,2020-02-08,0,0,0,0
Malawi,2020-02-09,0,0,0,0
Malawi,2020-02-10,0,0,0,0
Malawi,2020-02-11,0,0,0,0
Malawi,2020-02-12,0,0,0,0
Malawi,2020-02-13,0,0,0,0
Malawi,2020-02-14,0,0,0,0
Malawi,2020-02-15,0,0,0,0
Malawi,2020-02-16,0,0,0,0
Malawi,2020-02-17,0,0,0,0
Malawi,2020-02-18,0,0,0,0
Malawi,2020-02-19,0,0,0,0
Malawi,2020-02-20,0,0,0,0
Malawi,2020-02-21,0,0,0,0
Malawi,2020-02-22,0,0,0,0
Malawi,2020-02-23,0,0,0,0
Malawi,2020-02-24,0,0,0,0
Malawi,2020-02-25,0,0,0,0
Malawi,2020-02-26,0,0,0,0
Malawi,2020-02-27,0,0,0,0
Malawi,2020-02-28,0,0,0,0
Malawi,2020-02-29,0,0,0,0
Malawi,2020-03-01,0,0,0,0
Malawi,2020-03-02,0,0,0,0
Malawi,2020-03-03,0,0,0,0
Malawi,2020-03-04,0,0,0,0
Malawi,2020-03-05,0,0,0,0
Malawi,2020-03-06,0,0,0,0
Malawi,2020-03-07,0,0,0,0
Malawi,2020-03-08,0,0,0,0
Malawi,2020-03-09,0,0,0,0
Malawi,2020-03-10,0,0,0,0
Malawi,2020-03-11,0,0,0,0
Malawi,2020-03-12,0,0,0,0
Malawi,2020-03-13,0,0,0,0
Malawi,2020-03-14,0,0,0,0
Malawi,2020-03-15,0,0,0,0
Malawi,2020-03-16,0,0,0,0
Malawi,2020-03-17,0,0,0,0
Malawi,2020-03-18,0,0,0,0
Malawi,2020-03-19,0,0,0,0
Malawi,2020-03-20,0,0,0,0
Malawi,2020-03-21,0,0,0,0
Malawi,2020-03-22,0,0,0,0
Malawi,2020-03-23,0,0,0,0
Malawi,2020-03-24,0,0,0,0
Malawi,2020-03-25,0,0,0,0
Malawi,2020-03-26,0,0,0,0
Malawi,2020-03-27,0,0,0,0
Malawi,2020-03-28,0,0,0,0
Malawi,2020-03-29,0,0,0,0
Malawi,2020-03-30,0,0,0,0
Malawi,2020-03-31,0,0,0,0
Malawi,2020-04-01,0,0,0,0
Malawi,2020-04-02,0,0,0,3
Malawi,2020-04-03,0,0,0,3
Malawi,2020-04-04,0,0,0,4
Malawi,2020-04-05,0,0,0,4
Malawi,2020-04-06,0,0,0,5
Malaysia,2020-01-22,0,0,0,0
Malaysia,2020-01-23,0,0,0,0
Malaysia,2020-01-24,0,0,0,0
Malaysia,2020-01-25,0,0,0,3
Malaysia,2020-01-26,0,0,0,4
Malaysia,2020-01-27,0,0,0,4
Malaysia,2020-01-28,0,0,0,4
Malaysia,2020-01-29,0,0,0,7
Malaysia,2020-01-30,0,0,0,8
Malaysia,2020-01-31,0,0,0,8
Malaysia,2020-02-01,0,0,0,8
Malaysia,2020-02-02,0,0,0,8
Malaysia,2020-02-03,0,0,0,8
Malaysia,2020-02-04,0,0,0,10
Malaysia,2020-02-05,0,0,0,12
Malaysia,2020-02-06,0,0,0,12
Malaysia,2020-02-07,0,0,0,12
Malaysia,2020-02-08,0,0,0,16
Malaysia,2020-02-09,0,0,0,16
Malaysia,2020-02-10,0,0,0,18
Malaysia,2020-02-11,0,0,0,18
Malaysia,2020-02-12,0,0,0,18
Malaysia,2020-02-13,0,0,0,19
Malaysia,2020-02-14,0,0,0,19
Malaysia,2020-02-15,0,0,0,22
Malaysia,2020-02-16,0,0,0,22
Malaysia,2020-02-17,0,0,0,22
Malaysia,2020-02-18,0,0,0,22
Malaysia,2020-02-19,0,0,0,22
Malaysia,2020-02-20,0,0,0,22
Malaysia,2020-02-21,0,0,0,22
Malaysia,2020-02-22,0,0,0,22
Malaysia,2020-02-23,0,0,0,22
Malaysia,2020-02-24,0,0,0,22
Malaysia,2020-02-25,0,0,0,22
Malaysia,2020-02-26,0,0,0,22
Malaysia,2020-02-27,0,0,0,23
Malaysia,2020-02-28,0,0,0,23
Malaysia,2020-02-29,0,0,0,25
