Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Brazil,2020-04-17,33682,3257,212559417,25,88,14026,2141,17515,6.356510896027552,0.0010072477758066114,41.64242028383113,217,154.85714285714286
Brunei,2020-04-17,136,0,437479,83,80,112,1,23,0.7352941176470588,2.2858240052665382e-4,82.35294117647058,0,0
Bulgaria,2020-04-17,846,46,6948445,64,76,141,41,664,4.846335697399527,5.900600781901563e-4,16.666666666666664,3,2.2857142857142856
Burkina Faso,2020-04-17,557,11,20903273,76,31,294,35,228,6.283662477558348,1.6743789357771867e-4,52.782764811490125,3,1.5714285714285714
Burma,2020-04-17,88,3,NA,NA,NA,5,4,79,4.545454545454546,NA,5.681818181818182,0,0.14285714285714285
Burundi,2020-04-17,5,0,11890784,463,14,0,1,4,20,8.409874403571708e-6,0,0,0.14285714285714285
Cabo Verde,2020-04-17,56,0,555987,138,68,1,1,54,1.7857142857142856,1.7986032047511902e-4,1.7857142857142856,0,0
Cambodia,2020-04-17,122,0,16718965,95,24,98,0,24,0,0,80.32786885245902,0,0
Cameroon,2020-04-17,996,0,26545863,56,56,164,22,810,2.208835341365462,8.287543712555135e-5,16.46586345381526,0,1.4285714285714286
Canada,2020-04-17,32814,2005,37742154,4,81,10545,1356,20913,4.132382519656244,0.003592799711431414,32.13567379776924,97,114.14285714285714
Central African Republic,2020-04-17,12,0,4829767,8,43,4,0,8,0,0,33.33333333333333,0,0
Chad,2020-04-17,27,0,16425864,13,23,5,0,22,0,0,18.51851851851852,0,0
Chile,2020-04-17,9691,445,19116201,26,85,3621,116,5954,1.1969868950572697,6.06815130265684e-4,37.36456506036529,11,7.285714285714286
China,2020-04-17,83760,357,1439323776,153,61,77552,4636,1572,5.534861509073544,3.220957005854394e-4,92.5883476599809,1290,185.14285714285714
Colombia,2020-04-17,3439,206,50882891,46,80,634,153,2652,4.4489677231753415,3.0069046194721913e-4,18.435591741785405,9,10.428571428571429
Comoros,2020-04-17,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-17,143,26,NA,NA,NA,11,6,126,4.195804195804196,NA,7.6923076923076925,1,0.14285714285714285
Congo (Kinshasa),2020-04-17,287,20,NA,NA,NA,25,23,239,8.013937282229964,NA,8.710801393728223,1,0.42857142857142855
Costa Rica,2020-04-17,649,7,5094118,100,80,88,4,557,0.6163328197226503,7.852193451349183e-5,13.559322033898304,0,0.14285714285714285
Cote d'Ivoire,2020-04-17,688,34,NA,NA,NA,193,6,489,0.872093023255814,NA,28.052325581395348,0,0.42857142857142855
Croatia,2020-04-17,1814,23,4105267,73,58,600,36,1178,1.9845644983461963,8.769222562137858e-4,33.0760749724366,1,2.142857142857143
Cuba,2020-04-17,923,61,11326616,106,78,192,31,700,3.358613217768147,2.736916304039971e-4,20.801733477789817,4,2.2857142857142856
Cyprus,2020-04-17,750,15,1207359,131,67,77,12,661,1.6,9.93904878333619e-4,10.266666666666667,0,0.2857142857142857
Czechia,2020-04-17,6549,116,NA,NA,NA,1174,173,5202,2.641624675522981,NA,17.926400977248434,4,7.714285714285714
Denmark,2020-04-17,7073,194,5792202,137,88,3389,336,3348,4.750459493849851,0.0058009026618892085,47.914604835289126,15,12.714285714285714
Diamond Princess,2020-04-17,712,0,NA,NA,NA,644,13,55,1.8258426966292134,NA,90.4494382022472,1,0.2857142857142857
Djibouti,2020-04-17,732,141,988,43,79,76,2,654,0.273224043715847,0.20242914979757085,10.382513661202186,0,0.14285714285714285
Dominica,2020-04-17,16,0,71986,96,74,8,0,8,0,0,50,0,0
Dominican Republic,2020-04-17,4126,371,10847910,225,85,268,200,3658,4.847309743092584,0.0018436731130697065,6.495395055744062,4,10.571428571428571
Ecuador,2020-04-17,8450,225,17643054,71,63,838,421,7191,4.982248520710059,0.0023862081927539303,9.91715976331361,18,17.714285714285715
Egypt,2020-04-17,2844,171,102334404,103,43,646,205,1993,7.20815752461322,2.0032363700481413e-4,22.71448663853727,9,10
El Salvador,2020-04-17,177,13,6486205,313,73,38,7,132,3.954802259887006,1.0792135000358454e-4,21.468926553672315,1,0.14285714285714285
Equatorial Guinea,2020-04-17,79,28,1402985,50,73,4,0,75,0,0,5.063291139240507,0,0
Eritrea,2020-04-17,35,0,3546421,35,63,0,0,35,0,0,0,0,0
Estonia,2020-04-17,1459,25,1326535,31,68,145,38,1276,2.604523646333105,0.0028646059093804534,9.93831391363948,2,2
Eswatini,2020-04-17,16,0,1160164,67,30,8,1,7,6.25,8.619471040301199e-5,50,0,0.14285714285714285
Ethiopia,2020-04-17,96,4,114963588,115,21,15,3,78,3.125,2.6095218948803164e-6,15.625,0,0
Faroe Islands,2020-04-17,184,0,48863,35,43,171,0,13,0,0,92.93478260869566,0,0
Fiji,2020-04-17,17,0,896445,49,59,0,0,17,0,0,0,0,0
Finland,2020-04-17,3489,120,5540720,18,86,1700,82,1707,2.3502436228145602,0.0014799520639916836,48.724562912009176,7,4.857142857142857
France,2020-04-17,148084,2009,65273511,119,82,34420,18683,94981,12.616487939277707,0.02862263683042881,23.243564463412657,761,781.1428571428571
Gabon,2020-04-17,108,28,2225734,9,87,7,1,100,0.9259259259259258,4.49289987033491e-5,6.481481481481481,0,0
Gambia,2020-04-17,9,0,2416668,239,59,2,1,6,11.11111111111111,4.137928751487585e-5,22.22222222222222,0,0
Georgia,2020-04-17,370,22,3989167,57,58,79,3,288,0.8108108108108109,7.520367034019884e-5,21.35135135135135,0,0
Germany,2020-04-17,141397,3699,83783942,240,76,83114,4352,53931,3.0778587947410485,0.005194312771771946,58.7805964765872,300,226.42857142857142
Ghana,2020-04-17,641,0,31072940,137,57,83,8,550,1.24804992199688,2.5745874062769728e-5,12.948517940717629,0,0.2857142857142857
Greece,2020-04-17,2224,17,10423054,81,85,269,108,1847,4.856115107913669,0.001036164640421128,12.095323741007194,3,2.2857142857142856
Greenland,2020-04-17,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-17,14,0,112523,331,35,6,0,8,0,0,42.857142857142854,0,0
Guatemala,2020-04-17,214,18,17915568,167,52,21,7,186,3.2710280373831773,3.9072163383265326e-5,9.813084112149532,2,0.5714285714285714
Guinea,2020-04-17,477,39,13132795,53,39,59,3,415,0.628930817610063,2.2843575948608045e-5,12.368972746331238,2,0.42857142857142855
Guinea-Bissau,2020-04-17,43,0,1968001,70,45,0,0,43,0,0,0,0,0
Guyana,2020-04-17,63,8,786552,4,27,9,6,48,9.523809523809524,7.628230555640314e-4,14.285714285714285,0,0
Haiti,2020-04-17,43,2,11402528,414,57,0,3,40,6.976744186046512,2.6309955125740534e-5,0,0,0.14285714285714285
Holy See,2020-04-17,8,0,801,2003,NA,2,0,6,0,0,25,0,0
Honduras,2020-04-17,442,16,9904607,89,57,10,41,391,9.276018099547512,4.139487816124355e-4,2.262443438914027,6,2.5714285714285716
Hungary,2020-04-17,1763,111,9660351,107,72,207,156,1400,8.848553601815087,0.001614848156138426,11.741349971639252,14,11.285714285714286
Iceland,2020-04-17,1754,15,341243,3,94,1224,9,521,0.5131128848346637,0.002637416738218806,69.78335233751424,1,0.2857142857142857
India,2020-04-17,14352,922,1380004385,464,35,2041,486,11825,3.38628762541806,3.521727940016655e-5,14.221014492753623,38,34.285714285714285
Indonesia,2020-04-17,5923,407,273523615,151,56,607,520,4796,8.7793347965558,1.9011155581575653e-4,10.248185041364174,24,30.571428571428573
Iran,2020-04-17,79494,1499,83992949,52,76,54064,4958,20472,6.236948700530857,0.005902876442640441,68.01016428912874,89,103.71428571428571
Iraq,2020-04-17,1482,48,40222493,93,73,906,81,495,5.465587044534413,2.0137985977149652e-4,61.1336032388664,1,1.5714285714285714
Ireland,2020-04-17,13980,709,4937786,72,63,77,530,13373,3.7911301859799713,0.010733555484178536,0.5507868383404865,44,34.714285714285715
Israel,2020-04-17,12982,224,8655535,400,93,3126,151,9705,1.1631489755045448,0.0017445484305707274,24.07949468494839,9,8
Italy,2020-04-17,172434,3493,60461826,206,69,42727,22745,106962,13.19055406706334,0.037618777838433134,24.778755929805026,575,556.5714285714286
Jamaica,2020-04-17,143,0,2961167,273,55,25,5,113,3.4965034965034967,1.688523477399282e-4,17.482517482517483,0,0.14285714285714285
Japan,2020-04-17,9958,560,126476461,347,92,935,217,8806,2.179152440249046,1.715734281970461e-4,9.389435629644508,13,13.142857142857142
Jordan,2020-04-17,407,5,10203134,115,91,265,7,135,1.71990171990172,6.860637133649328e-5,65.1105651105651,0,0
Kazakhstan,2020-04-17,1546,144,18776707,7,58,347,17,1182,1.0996119016817594,9.053770717091128e-5,22.44501940491591,0,1
Kenya,2020-04-17,246,12,53771296,94,28,53,11,182,4.471544715447155,2.045701111611667e-5,21.544715447154474,0,0.5714285714285714
"Korea, South",2020-04-17,10635,22,51269185,527,82,7829,230,2576,2.1626704278326283,4.4861255352508534e-4,73.61542078044194,1,3.142857142857143
Kosovo,2020-04-17,449,26,NA,NA,NA,79,11,359,2.4498886414253898,NA,17.59465478841871,2,0.5714285714285714
Kuwait,2020-04-17,1658,134,4270571,240,NA,258,5,1395,0.30156815440289503,1.1708036232157244e-4,15.560916767189385,2,0.5714285714285714
Kyrgyzstan,2020-04-17,489,23,6524195,34,36,114,5,370,1.0224948875255624,7.663780742298476e-5,23.31288343558282,0,0
Laos,2020-04-17,19,0,7275560,32,36,2,0,17,0,0,10.526315789473683,0,0
Latvia,2020-04-17,682,7,1886198,30,69,88,5,589,0.7331378299120235,2.650835172129331e-4,12.903225806451612,0,0.2857142857142857
Lebanon,2020-04-17,668,5,6825445,667,78,86,21,561,3.143712574850299,3.076722470110008e-4,12.874251497005988,0,0.14285714285714285
Lesotho,2020-04-17,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-17,76,17,5057681,53,53,7,7,62,9.210526315789473,1.3840335125920358e-4,9.210526315789473,1,0.2857142857142857
Libya,2020-04-17,49,0,6871292,4,78,11,1,37,2.0408163265306123,1.4553303803709695e-5,22.448979591836736,0,0
Liechtenstein,2020-04-17,79,0,38128,238,15,77,1,1,1.2658227848101267,0.0026227444397817876,97.46835443037975,0,0
Lithuania,2020-04-17,1149,21,2722289,43,71,210,33,906,2.8720626631853787,0.0012122151615790975,18.27676240208877,1,1.5714285714285714
Luxembourg,2020-04-17,3480,36,625978,242,88,579,72,2829,2.0689655172413794,0.011502001667790243,16.637931034482758,3,2.5714285714285716
Madagascar,2020-04-17,117,6,27691018,48,39,33,0,84,0,0,28.205128205128204,0,0
Malawi,2020-04-17,17,1,19129952,203,18,3,2,12,11.76470588235294,1.0454809295914595e-5,17.647058823529413,0,0.14285714285714285
Malaysia,2020-04-17,5251,69,32365999,99,78,2967,86,2198,1.6377832793753573,2.65710939433694e-4,56.50352313844982,2,2.2857142857142856
Maldives,2020-04-17,28,3,540544,1802,35,16,0,12,0,0,57.14285714285714,0,0
Mali,2020-04-17,171,0,20250833,17,44,34,13,124,7.602339181286549,6.419489015587654e-5,19.883040935672515,0,0.8571428571428571
Malta,2020-04-17,422,10,441543,138,93,91,3,328,0.7109004739336493,6.794355249658584e-4,21.563981042654028,0,0.14285714285714285
Mauritania,2020-04-17,7,0,4649658,5,57,2,1,4,14.285714285714285,2.150695814616903e-5,28.57142857142857,0,0
Mauritius,2020-04-17,324,0,1271768,626,41,108,9,207,2.7777777777777777,7.076762428367438e-4,33.33333333333333,0,0
Mexico,2020-04-17,6875,578,128932753,66,84,2125,546,4204,7.9418181818181814,4.2347656999149004e-4,30.909090909090907,60,44.714285714285715
Moldova,2020-04-17,2264,110,4033963,123,43,276,56,1932,2.4734982332155475,0.001388213030213713,12.190812720848058,2,3.857142857142857
Monaco,2020-04-17,94,1,39242,26337,NA,20,3,71,3.1914893617021276,0.007644870292034045,21.27659574468085,0,0.2857142857142857
Mongolia,2020-04-17,31,0,3278290,2,67,5,0,26,0,0,16.129032258064516,0,0
Montenegro,2020-04-17,303,0,628066,47,68,55,5,243,1.65016501650165,7.96094677947859e-4,18.151815181518153,1,0.42857142857142855
Morocco,2020-04-17,2564,281,36910560,83,64,281,135,2148,5.265210608424336,3.6574898890723957e-4,10.9594383775351,5,4
Mozambique,2020-04-17,34,3,31255435,40,38,2,0,32,0,0,5.88235294117647,0,0
MS Zaandam,2020-04-17,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-17,16,0,2540905,3,55,4,0,12,0,0,25,0,0
Nepal,2020-04-17,30,14,29136808,203,21,2,0,28,0,0,6.666666666666667,0,0
Netherlands,2020-04-17,30619,1236,17134872,508,92,65,3471,27083,11.336098500930794,0.02025693568064004,0.21228648878147557,144,135.85714285714286
New Zealand,2020-04-17,1409,8,4822233,18,87,816,11,582,0.7806955287437899,2.2811008924703555e-4,57.91341376863024,2,1.2857142857142858
Nicaragua,2020-04-17,9,0,6624554,55,57,4,1,4,11.11111111111111,1.5095355853390282e-5,44.44444444444444,0,0
Niger,2020-04-17,627,43,24206644,19,17,110,18,499,2.8708133971291865,7.435975015784922e-5,17.543859649122805,4,1
Nigeria,2020-04-17,493,51,206139589,226,52,159,17,317,3.4482758620689653,8.246838990253348e-6,32.25152129817444,4,1.4285714285714286
North Macedonia,2020-04-17,1117,36,2083374,83,59,139,49,929,4.386750223813786,0.002351954089856166,12.444046553267682,3,2.4285714285714284
Norway,2020-04-17,6937,41,5421241,15,83,32,161,6744,2.320887991927346,0.0029697997192893654,0.46129450771226754,9,6.857142857142857
Oman,2020-04-17,1069,50,5106626,16,87,176,6,887,0.5612722170252572,1.1749440824528759e-4,16.46398503274088,2,0.42857142857142855
Pakistan,2020-04-17,7638,613,220892340,287,35,1832,143,5663,1.8722178580780309,6.473741914273713e-5,23.98533647551715,8,8.142857142857142
Panama,2020-04-17,4016,265,4314767,58,68,98,109,3809,2.7141434262948207,0.002526208251801314,2.4402390438247012,6,6.142857142857143
Papua New Guinea,2020-04-17,7,0,8947024,20,13,0,0,7,0,0,0,0,0
Paraguay,2020-04-17,199,25,7132538,18,62,30,8,161,4.0201005025125625,1.1216203825342396e-4,15.07537688442211,0,0.2857142857142857
Peru,2020-04-17,13489,998,32971854,26,79,6541,300,6648,2.2240343983986954,9.098669428780074e-4,48.49136333308622,26,18.714285714285715
Philippines,2020-04-17,5878,218,109581078,368,47,487,387,5004,6.583872065328343,3.5316316198312996e-4,8.285130996937735,25,23.714285714285715
Poland,2020-04-17,8379,461,37846611,124,60,866,332,7181,3.9622866690535865,8.772251761194681e-4,10.335362215061464,18,21.571428571428573
Portugal,2020-04-17,19022,181,10196709,111,66,519,657,17846,3.4538954894332874,0.006443255367981964,2.728419724529492,28,31.714285714285715
Qatar,2020-04-17,4663,560,2881053,248,96,464,7,4192,0.15011794981771392,2.429667208482454e-4,9.950675530774179,0,0.14285714285714285
Romania,2020-04-17,8067,360,19237691,84,55,1508,411,6148,5.094830792116029,0.002136431030106472,18.693442419734723,19,20.142857142857142
Russia,2020-04-17,32008,4070,145934462,9,74,2590,273,29145,0.8529117720569859,1.8707027542267567e-4,8.091727068232942,41,25.571428571428573
Rwanda,2020-04-17,143,5,12952218,525,18,65,0,78,0,0,45.45454545454545,0,0
Saint Kitts and Nevis,2020-04-17,14,0,NA,NA,NA,0,0,14,0,NA,0,0,0
Saint Lucia,2020-04-17,15,0,183627,301,19,11,0,4,0,0,73.33333333333333,0,0
Saint Vincent and the Grenadines,2020-04-17,12,0,NA,NA,NA,1,0,11,0,NA,8.333333333333332,0,0
San Marino,2020-04-17,435,9,33931,566,97,57,39,339,8.96551724137931,0.11493914119831423,13.10344827586207,1,0.7142857142857143
Sao Tome and Principe,2020-04-17,4,0,NA,NA,NA,0,0,4,0,NA,0,0,0
Saudi Arabia,2020-04-17,7142,762,34813871,16,84,1049,87,6006,1.218146177541305,2.499003917145554e-4,14.68776253150378,4,5.714285714285714
Senegal,2020-04-17,342,7,16743927,87,49,198,2,142,0.5847953216374269,1.1944629237812611e-5,57.89473684210527,0,0
Serbia,2020-04-17,5690,372,8737371,100,56,534,110,5046,1.9332161687170473,0.0012589599319978515,9.38488576449912,7,5.571428571428571
Seychelles,2020-04-17,11,0,98347,214,56,5,0,6,0,0,45.45454545454545,0,0
Sierra Leone,2020-04-17,26,11,7976983,111,43,0,0,26,0,0,0,0,0
Singapore,2020-04-17,5050,623,5850342,8358,NA,708,11,4331,0.21782178217821785,1.8802319590888875e-4,14.019801980198022,1,0.5714285714285714
Slovakia,2020-04-17,1049,72,5459642,114,54,175,9,865,0.8579599618684461,1.6484597341730466e-4,16.682554814108673,1,1
Slovenia,2020-04-17,1304,36,2078938,103,55,174,66,1064,5.061349693251533,0.0031746978505371496,13.34355828220859,5,3
Somalia,2020-04-17,116,36,15893222,25,47,2,6,108,5.172413793103448,3.7751942305971694e-5,1.7241379310344827,1,0.7142857142857143
South Africa,2020-04-17,2783,178,59308690,49,67,903,50,1830,1.7966223499820337,8.43046777799341e-5,32.44699964067553,2,3.7142857142857144
South Sudan,2020-04-17,4,0,11193725,18,25,0,0,4,0,0,0,0,0
Spain,2020-04-17,190839,5891,46754778,94,80,74797,20002,96040,10.48108615115359,0.04278065441782228,39.193770665325225,687,560.1428571428571
Sri Lanka,2020-04-17,244,6,21413249,341,18,77,7,160,2.8688524590163933,3.269004157192587e-5,31.557377049180328,0,0
Sudan,2020-04-17,33,1,43849260,25,35,4,6,23,18.181818181818183,1.3683241176704009e-5,12.121212121212121,1,0.5714285714285714
Suriname,2020-04-17,10,0,586632,4,65,6,1,3,10,1.704646183638124e-4,60,0,0
Sweden,2020-04-17,13216,676,10099265,25,88,0,1400,11816,10.59322033898305,0.013862394936661233,0,67,75.71428571428571
Switzerland,2020-04-17,27078,346,8654622,219,74,16400,1327,9351,4.900657360218628,0.015332847581327065,60.56577295221213,46,46.42857142857143
Syria,2020-04-17,38,5,17500658,95,60,5,2,31,5.263157894736842,1.1428141730442364e-5,13.157894736842104,0,0
Taiwan*,2020-04-17,395,0,NA,NA,NA,166,6,223,1.5189873417721518,NA,42.025316455696206,0,0
Tajikistan,2020-04-17,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-17,147,53,59734218,67,37,11,5,131,3.4013605442176873,8.370411746245678e-6,7.482993197278912,1,0.2857142857142857
Thailand,2020-04-17,2700,28,69799978,137,51,1689,47,964,1.7407407407407407,6.733526477615795e-5,62.55555555555555,1,2
Timor-Leste,2020-04-17,18,0,1318445,89,33,1,0,17,0,0,5.555555555555555,0,0
Togo,2020-04-17,83,2,8278724,152,43,48,5,30,6.024096385542169,6.039578079907e-5,57.831325301204814,0,0.2857142857142857
Trinidad and Tobago,2020-04-17,114,0,1399488,273,52,20,8,86,7.017543859649122,5.71637627475191e-4,17.543859649122805,0,0
Tunisia,2020-04-17,864,42,11818619,76,70,43,37,784,4.282407407407407,3.130653420674615e-4,4.976851851851852,0,1.7142857142857142
Turkey,2020-04-17,78546,4353,84339067,110,76,8631,1769,68146,2.2521834339113385,0.0020974858543313032,10.988465357879459,126,109
Uganda,2020-04-17,56,1,45741007,229,26,20,0,36,0,0,35.714285714285715,0,0
Ukraine,2020-04-17,4662,501,43733762,75,69,246,125,4291,2.681252681252681,2.858203691692473e-4,5.276705276705277,9,8
United Arab Emirates,2020-04-17,6302,477,9890402,118,86,1188,37,5077,0.587115201523326,3.7410006185795077e-4,18.851158362424627,2,3
United Kingdom,2020-04-17,117798,4990,67886011,281,83,394,16923,100481,14.366118270259257,0.024928552658661885,0.3344708738688263,937,877
Uruguay,2020-04-17,508,6,3473730,20,96,294,9,205,1.7716535433070866,2.59087493846672e-4,57.874015748031496,0,0.2857142857142857
US,2020-04-17,701996,32724,331002651,36,83,58545,38056,605395,5.4211135106182935,0.011497188885052162,8.339791109920855,2614,2189.285714285714
Uzbekistan,2020-04-17,1405,56,33469203,79,50,156,4,1245,0.2846975088967972,1.1951285484748473e-5,11.103202846975089,0,0.14285714285714285
Venezuela,2020-04-17,204,0,28435940,32,NA,111,9,84,4.411764705882353,3.165008788174402e-5,54.41176470588235,0,0
Vietnam,2020-04-17,268,0,97338579,314,38,198,0,70,0,0,73.88059701492537,0,0
West Bank and Gaza,2020-04-17,307,13,NA,NA,NA,69,2,236,0.6514657980456027,NA,22.475570032573287,0,0
Western Sahara,2020-04-17,6,0,597339,2,87,0,0,6,0,0,0,0,0
Yemen,2020-04-17,1,0,29825964,56,38,0,0,1,0,0,0,0,0
Zambia,2020-04-17,52,4,18383955,25,45,30,2,20,3.8461538461538463,1.0879051868871525e-5,57.692307692307686,0,0
Zimbabwe,2020-04-17,24,1,14862924,38,38,2,3,19,12.5,2.0184453610877645e-5,8.333333333333332,0,0
Afghanistan,2020-04-18,933,27,38928346,60,25,112,30,791,3.215434083601286,7.706466645153637e-5,12.004287245444802,0,1.7142857142857142
Albania,2020-04-18,548,9,2877797,105,63,302,26,220,4.744525547445255,9.034688687214559e-4,55.1094890510949,0,0.42857142857142855
Algeria,2020-04-18,2534,116,43851044,18,73,894,367,1273,14.483030781373325,8.369242018502457e-4,35.280189423835836,3,13.142857142857142
Andorra,2020-04-18,704,8,77265,164,88,205,35,464,4.971590909090909,0.04529864751181,29.119318181818183,0,1.2857142857142858
Angola,2020-04-18,24,5,32866272,26,67,6,2,16,8.333333333333332,6.085265770331359e-6,25,0,0
Antigua and Barbuda,2020-04-18,23,0,97929,223,26,3,3,17,13.043478260869565,0.0030634439236589773,13.043478260869565,0,0.14285714285714285
Argentina,2020-04-18,2758,89,45195774,17,93,685,129,1944,4.677302393038434,2.854249160552046e-4,24.83683828861494,6,6.571428571428571
Armenia,2020-04-18,1248,47,2963243,104,63,523,20,705,1.6025641025641024,6.749362100914437e-4,41.907051282051285,1,1
Australia,2020-04-18,6568,46,25499884,3,86,4124,67,2377,1.0200974421437272,2.627462932772557e-4,62.78928136419001,1,1.4285714285714286
Austria,2020-04-18,14671,76,9006398,109,57,10214,443,4014,3.019562402017586,0.004918725554877766,69.62033944516392,12,15.142857142857142
Azerbaijan,2020-04-18,1373,33,10139177,123,56,590,18,765,1.3109978150036417,1.7752920182772231e-4,42.97159504734159,3,1
Bahamas,2020-04-18,55,1,393244,39,86,10,9,36,16.363636363636363,0.0022886553895291473,18.181818181818183,0,0.14285714285714285
Bahrain,2020-04-18,1773,33,1701575,2239,89,755,7,1011,0.39481105470953193,4.113835711032426e-4,42.58319232938522,0,0.14285714285714285
Bangladesh,2020-04-18,2144,306,164689383,1265,39,66,84,1994,3.9179104477611943,5.100510941861989e-5,3.078358208955224,9,7.714285714285714
Barbados,2020-04-18,75,0,287375,668,31,17,5,53,6.666666666666667,0.0017398869073510222,22.666666666666664,0,0.14285714285714285
Belarus,2020-04-18,5297,518,9449323,47,79,342,45,4910,0.8495374740419105,4.7622459302110854e-4,6.456484802718519,3,3.142857142857143
Belgium,2020-04-18,37183,1045,11589623,383,98,8348,5453,23382,14.665304036791008,0.04705071079533821,22.451120135545814,290,301
Belize,2020-04-18,18,0,397628,17,46,0,2,16,11.11111111111111,5.02982687335902e-4,0,0,0
Benin,2020-04-18,35,0,12123200,108,48,18,1,16,2.857142857142857,8.248647221855616e-6,51.42857142857142,0,0
Bhutan,2020-04-18,5,0,771608,20,46,2,0,3,0,0,40,0,0
Bolivia,2020-04-18,493,28,11673021,11,69,31,31,431,6.288032454361055,2.65569641312219e-4,6.288032454361055,0,1.5714285714285714
Bosnia and Herzegovina,2020-04-18,1268,54,3280819,64,52,338,47,883,3.7066246056782335,0.0014325691237462353,26.65615141955836,1,1.4285714285714286
Botswana,2020-04-18,15,0,2351627,4,73,0,1,14,6.666666666666667,4.252375057779146e-5,0,0,0
Brazil,2020-04-18,36658,2976,212559417,25,88,14026,2354,20278,6.421517813301325,0.0011074550510269793,38.26177096404605,213,175.71428571428572
Brunei,2020-04-18,137,1,437479,83,80,113,1,23,0.7299270072992701,2.2858240052665382e-4,82.48175182481752,0,0
Bulgaria,2020-04-18,878,32,6948445,64,76,153,41,684,4.669703872437358,5.900600781901563e-4,17.425968109339408,0,1.8571428571428572
Burkina Faso,2020-04-18,565,8,20903273,76,31,321,36,208,6.371681415929204,1.722218333942249e-4,56.81415929203539,1,1.2857142857142858
Burma,2020-04-18,98,10,NA,NA,NA,5,5,88,5.1020408163265305,NA,5.1020408163265305,1,0.2857142857142857
Burundi,2020-04-18,5,0,11890784,463,14,0,1,4,20,8.409874403571708e-6,0,0,0.14285714285714285
Cabo Verde,2020-04-18,58,2,555987,138,68,1,1,56,1.7241379310344827,1.7986032047511902e-4,1.7241379310344827,0,0
Cambodia,2020-04-18,122,0,16718965,95,24,103,0,19,0,0,84.42622950819673,0,0
Cameroon,2020-04-18,1017,21,26545863,56,56,177,22,818,2.1632251720747298,8.287543712555135e-5,17.404129793510325,0,1.4285714285714286
Canada,2020-04-18,34356,1542,37742154,4,81,10964,1401,21991,4.07789032483409,0.0037120297903505987,31.912911864012113,45,106.71428571428571
Central African Republic,2020-04-18,12,0,4829767,8,43,4,0,8,0,0,33.33333333333333,0,0
Chad,2020-04-18,33,6,16425864,13,23,8,0,25,0,0,24.242424242424242,0,0
Chile,2020-04-18,10598,907,19116201,26,85,4035,126,6437,1.1889035667107,6.591267794265189e-4,38.07322136252123,10,7.571428571428571
China,2020-04-18,83787,27,1439323776,153,61,77614,4636,1537,5.533077923782926,3.220957005854394e-4,92.63250862305608,0,184.71428571428572
Colombia,2020-04-18,3621,182,50882891,46,80,634,166,2821,4.5843689588511465,3.2623932472704823e-4,17.50897542115438,13,9.428571428571429
Comoros,2020-04-18,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-18,143,0,NA,NA,NA,11,6,126,4.195804195804196,NA,7.6923076923076925,0,0.14285714285714285
Congo (Kinshasa),2020-04-18,307,20,NA,NA,NA,26,25,256,8.143322475570033,NA,8.469055374592834,2,0.7142857142857143
Costa Rica,2020-04-18,655,6,5094118,100,80,97,4,554,0.6106870229007634,7.852193451349183e-5,14.80916030534351,0,0.14285714285714285
Cote d'Ivoire,2020-04-18,801,113,NA,NA,NA,239,8,554,0.9987515605493134,NA,29.837702871410738,2,0.5714285714285714
Croatia,2020-04-18,1832,18,4105267,73,58,615,39,1178,2.12882096069869,9.49999110898268e-4,33.569868995633186,3,2.5714285714285716
Cuba,2020-04-18,986,63,11326616,106,78,227,32,727,3.2454361054766734,2.8252039267509375e-4,23.02231237322515,1,2.2857142857142856
Cyprus,2020-04-18,761,11,1207359,131,67,79,12,670,1.5768725361366622,9.93904878333619e-4,10.38107752956636,0,0.2857142857142857
Czechia,2020-04-18,6606,57,NA,NA,NA,1227,181,5198,2.7399333938843475,NA,18.574023614895548,8,7.428571428571429
Denmark,2020-04-18,7242,169,5792202,137,88,3847,346,3049,4.777685722176194,0.005973548574445435,53.12068489367579,10,12.285714285714286
Diamond Princess,2020-04-18,712,0,NA,NA,NA,644,13,55,1.8258426966292134,NA,90.4494382022472,0,0.2857142857142857
Djibouti,2020-04-18,732,0,988,43,79,76,2,654,0.273224043715847,0.20242914979757085,10.382513661202186,0,0
Dominica,2020-04-18,16,0,71986,96,74,8,0,8,0,0,50,0,0
Dominican Republic,2020-04-18,4335,209,10847910,225,85,312,217,3806,5.005767012687428,0.0020003853276806317,7.197231833910036,17,11.714285714285714
Ecuador,2020-04-18,9022,572,17643054,71,63,1008,456,7558,5.054311682553758,0.0025845865460707653,11.172688982487253,35,20.142857142857142
Egypt,2020-04-18,3032,188,102334404,103,43,701,224,2107,7.387862796833773,2.1889021799550423e-4,23.12005277044855,19,11.142857142857142
