Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Brunei,2020-04-11,136,0,437479,83,80,104,1,31,0.7352941176470588,2.2858240052665382e-4,76.47058823529412,0,0
Bulgaria,2020-04-11,661,26,6948445,64,76,62,28,571,4.236006051437216,4.029678582762043e-4,9.379727685325264,3,1.5714285714285714
Burkina Faso,2020-04-11,484,41,20903273,76,31,155,27,302,5.578512396694215,1.2916637504566868e-4,32.02479338842975,3,1.5714285714285714
Burma,2020-04-11,38,11,NA,NA,NA,2,3,33,7.894736842105263,NA,5.263157894736842,0,0.2857142857142857
Burundi,2020-04-11,5,2,11890784,463,14,0,0,5,0,0,0,0,0
Cabo Verde,2020-04-11,8,1,555987,138,68,1,1,6,12.5,1.7986032047511902e-4,12.5,0,0
Cambodia,2020-04-11,120,1,16718965,95,24,75,0,45,0,0,62.5,0,0
Cameroon,2020-04-11,820,0,26545863,56,56,98,12,710,1.4634146341463417,4.520478388666438e-5,11.951219512195122,0,0.42857142857142855
Canada,2020-04-11,23316,1257,37742154,4,81,6589,654,16073,2.804940813175502,0.0017328104802921422,28.259564247726882,97,62.285714285714285
Central African Republic,2020-04-11,8,0,4829767,8,43,0,0,8,0,0,0,0,0
Chad,2020-04-11,11,0,16425864,13,23,2,0,9,0,0,18.181818181818183,0,0
Chile,2020-04-11,6927,426,19116201,26,85,1864,73,4990,1.053847264327992,3.8187503887409426e-4,26.90919590010105,8,6.571428571428571
China,2020-04-11,83014,73,1439323776,153,61,77877,3343,1794,4.02703158503385,2.3226184794157112e-4,93.8118871515648,3,1.8571428571428572
Colombia,2020-04-11,2709,236,50882891,46,80,214,100,2395,3.69139904023625,1.9652971369099292e-4,7.899593946105574,20,9.714285714285714
Comoros,2020-04-11,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-11,60,0,NA,NA,NA,5,5,50,8.333333333333332,NA,8.333333333333332,0,0.42857142857142855
Congo (Kinshasa),2020-04-11,223,8,NA,NA,NA,16,20,187,8.968609865470851,NA,7.174887892376682,0,0.2857142857142857
Costa Rica,2020-04-11,577,19,5094118,100,80,49,3,525,0.5199306759098787,5.889145088511888e-5,8.492201039861353,0,0.14285714285714285
Cote d'Ivoire,2020-04-11,533,89,NA,NA,NA,58,4,471,0.7504690431519699,NA,10.881801125703564,1,0.42857142857142855
Croatia,2020-04-11,1534,39,4105267,73,58,323,21,1190,1.3689700130378095,5.115379827913751e-4,21.05606258148631,0,1.2857142857142858
Cuba,2020-04-11,620,56,11326616,106,78,77,16,527,2.5806451612903225,1.4126019633754687e-4,12.419354838709678,1,1.4285714285714286
Cyprus,2020-04-11,616,21,1207359,131,67,61,10,545,1.6233766233766231,8.282540652780159e-4,9.902597402597403,0,-0.14285714285714285
Czechia,2020-04-11,5831,99,NA,NA,NA,411,129,5291,2.2123134968273024,NA,7.048533699193964,10,10
Denmark,2020-04-11,5996,177,5792202,137,88,1955,260,3781,4.336224149432955,0.0044887937264618885,32.6050700466978,13,14.142857142857142
Diamond Princess,2020-04-11,712,0,NA,NA,NA,619,11,82,1.544943820224719,NA,86.93820224719101,0,0
Djibouti,2020-04-11,187,37,988,43,79,36,2,149,1.06951871657754,0.20242914979757085,19.25133689839572,1,0.2857142857142857
Dominica,2020-04-11,16,0,71986,96,74,5,0,11,0,0,31.25,0,0
Dominican Republic,2020-04-11,2759,139,10847910,225,85,108,135,2516,4.893077201884741,0.001244479351322052,3.9144617615077926,9,9.571428571428571
Ecuador,2020-04-11,7257,96,17643054,71,63,411,315,6531,4.34063662670525,0.0017854051798515155,5.6634973129392305,18,20.428571428571427
Egypt,2020-04-11,1939,145,102334404,103,43,426,146,1367,7.529654461062403,1.4266951708635545e-4,21.970087674058796,11,10.714285714285714
El Salvador,2020-04-11,118,1,6486205,313,73,19,6,93,5.084745762711865,9.250401428878674e-5,16.101694915254235,0,0.42857142857142855
Equatorial Guinea,2020-04-11,18,0,1402985,50,73,3,0,15,0,0,16.666666666666664,0,0
Eritrea,2020-04-11,34,0,3546421,35,63,0,0,34,0,0,0,0,0
Estonia,2020-04-11,1304,46,1326535,31,68,93,24,1187,1.8404907975460123,0.0018092247848718655,7.131901840490798,0,1.5714285714285714
Eswatini,2020-04-11,12,0,1160164,67,30,7,0,5,0,0,58.333333333333336,0,0
Ethiopia,2020-04-11,69,4,114963588,115,21,10,3,56,4.3478260869565215,2.6095218948803164e-6,14.492753623188406,0,0.42857142857142855
Faroe Islands,2020-04-11,184,0,48863,35,43,145,0,39,0,0,78.80434782608695,0,0
Fiji,2020-04-11,16,0,896445,49,59,0,0,16,0,0,0,0,0
Finland,2020-04-11,2905,136,5540720,18,86,300,49,2556,1.6867469879518073,8.843615992145424e-4,10.327022375215146,1,3.4285714285714284
France,2020-04-11,94863,3125,65273511,119,82,26663,13851,54349,14.601056260080325,0.021219940199018864,28.106848824093696,636,896.7142857142857
Gabon,2020-04-11,46,2,2225734,9,87,1,1,44,2.1739130434782608,4.49289987033491e-5,2.1739130434782608,0,0
Gambia,2020-04-11,9,5,2416668,239,59,2,1,6,11.11111111111111,4.137928751487585e-5,22.22222222222222,0,0
Georgia,2020-04-11,242,8,3989167,57,58,60,3,179,1.2396694214876034,7.520367034019884e-5,24.793388429752067,0,0.2857142857142857
Germany,2020-04-11,124908,2737,83783942,240,76,57400,2736,64772,2.1904121433374963,0.003265542220488981,45.95382201300157,-31,184.57142857142858
Ghana,2020-04-11,408,30,31072940,137,57,4,8,396,1.9607843137254901,2.5745874062769728e-5,0.9803921568627451,2,0.42857142857142855
Greece,2020-04-11,2081,70,10423054,81,85,269,93,1719,4.469005285920231,8.922528848070825e-4,12.92647765497357,1,3.5714285714285716
Greenland,2020-04-11,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-11,14,0,112523,331,35,0,0,14,0,0,0,0,0
Guatemala,2020-04-11,137,11,17915568,167,52,19,3,115,2.18978102189781,1.674521287854228e-5,13.86861313868613,0,0.14285714285714285
Guinea,2020-04-11,250,38,13132795,53,39,17,0,233,0,0,6.800000000000001,0,0
Guinea-Bissau,2020-04-11,38,2,1968001,70,45,0,0,38,0,0,0,0,0
Guyana,2020-04-11,45,8,786552,4,27,8,6,31,13.333333333333334,7.628230555640314e-4,17.77777777777778,0,0.2857142857142857
Haiti,2020-04-11,33,2,11402528,414,57,0,2,31,6.0606060606060606,1.7539970083827025e-5,0,0,0.2857142857142857
Holy See,2020-04-11,8,0,801,2003,NA,2,0,6,0,0,25,0,0
Honduras,2020-04-11,392,10,9904607,89,57,7,24,361,6.122448979591836,2.4231148191947445e-4,1.7857142857142856,1,1.2857142857142858
Hungary,2020-04-11,1310,120,9660351,107,72,115,85,1110,6.488549618320611,8.798852132805527e-4,8.778625954198473,8,7.571428571428571
Iceland,2020-04-11,1689,14,341243,3,94,841,8,840,0.4736530491415038,0.0023443704339722723,49.79277679100059,1,0.5714285714285714
India,2020-04-11,8446,848,1380004385,464,35,969,288,7189,3.409898176651669,2.0869498903802395e-5,11.47288657352593,42,28.857142857142858
Indonesia,2020-04-11,3842,330,273523615,151,56,286,327,3229,8.511192087454452,1.195509206764469e-4,7.444039562727746,21,19.428571428571427
Iran,2020-04-11,70029,1837,83992949,52,76,41947,4357,23725,6.221708149480929,0.005187340189710448,59.8994702194805,125,129.28571428571428
Iraq,2020-04-11,1318,39,40222493,93,73,601,72,645,5.462822458270106,1.7900431979688577e-4,45.59939301972686,2,2.2857142857142856
Ireland,2020-04-11,8928,839,4937786,72,63,25,320,8583,3.584229390681003,0.006480637273466287,0.2800179211469534,33,26.142857142857142
Israel,2020-04-11,10743,335,8655535,400,93,1341,101,9301,0.9401470725123336,0.0011668833873353871,12.482546774643954,6,8.142857142857142
Italy,2020-04-11,152271,4694,60461826,206,69,32534,19468,100269,12.785100248898345,0.03219882905951269,21.365854299242798,619,586.5714285714286
Jamaica,2020-04-11,65,2,2961167,273,55,13,4,48,6.153846153846154,1.350818781919426e-4,20,0,0.14285714285714285
Japan,2020-04-11,6005,475,126476461,347,92,762,99,5144,1.6486261448792672,7.827543498390582e-5,12.689425478767694,0,3.142857142857143
Jordan,2020-04-11,381,9,10203134,115,91,177,7,197,1.837270341207349,6.860637133649328e-5,46.45669291338583,0,0.2857142857142857
Kazakhstan,2020-04-11,865,53,18776707,7,58,81,10,774,1.1560693641618496,5.32574748064184e-5,9.364161849710982,0,0.7142857142857143
Kenya,2020-04-11,191,2,53771296,94,28,24,7,160,3.664921465968586,1.3018097982983338e-5,12.56544502617801,0,0.42857142857142855
"Korea, South",2020-04-11,10480,30,51269185,527,82,7243,211,3026,2.013358778625954,4.115532556251869e-4,69.11259541984734,3,4.857142857142857
Kosovo,2020-04-11,283,33,NA,NA,NA,58,7,218,2.4734982332155475,NA,20.49469964664311,0,0.8571428571428571
Kuwait,2020-04-11,1154,161,4270571,240,NA,133,1,1020,0.08665511265164644,2.341607246431449e-5,11.525129982668977,0,0
Kyrgyzstan,2020-04-11,339,41,6524195,34,36,44,5,290,1.4749262536873156,7.663780742298476e-5,12.979351032448378,0,0.5714285714285714
Laos,2020-04-11,18,2,7275560,32,36,0,0,18,0,0,0,0,0
Latvia,2020-04-11,630,18,1886198,30,69,16,3,611,0.4761904761904762,1.5905011032775986e-4,2.5396825396825395,0,0.2857142857142857
Lebanon,2020-04-11,619,10,6825445,667,78,77,20,522,3.231017770597738,2.930211876295245e-4,12.439418416801292,0,0.42857142857142855
Lesotho,2020-04-11,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-11,48,11,5057681,53,53,3,5,40,10.416666666666668,9.885953661371684e-5,6.25,0,0.5714285714285714
Libya,2020-04-11,24,0,6871292,4,78,8,1,15,4.166666666666666,1.4553303803709695e-5,33.33333333333333,0,0
Liechtenstein,2020-04-11,79,0,38128,238,15,55,1,23,1.2658227848101267,0.0026227444397817876,69.62025316455697,0,0
Lithuania,2020-04-11,1026,27,2722289,43,71,54,23,949,2.241715399610136,8.448772338278558e-4,5.263157894736842,1,1.7142857142857142
Luxembourg,2020-04-11,3270,47,625978,242,88,500,62,2708,1.8960244648318043,0.009904501436152709,15.29051987767584,8,4.428571428571429
Madagascar,2020-04-11,102,9,27691018,48,39,11,0,91,0,0,10.784313725490197,0,0
Malawi,2020-04-11,12,3,19129952,203,18,0,2,10,16.666666666666664,1.0454809295914595e-5,0,1,0.2857142857142857
Malaysia,2020-04-11,4530,184,32365999,99,78,1995,73,2462,1.6114790286975718,2.2554533230999605e-4,44.03973509933775,3,2.2857142857142856
Maldives,2020-04-11,19,0,540544,1802,35,13,0,6,0,0,68.42105263157895,0,0
Mali,2020-04-11,87,0,20250833,17,44,22,7,58,8.045977011494253,3.4566479314702756e-5,25.287356321839084,0,0.5714285714285714
Malta,2020-04-11,370,20,441543,138,93,16,3,351,0.8108108108108109,6.794355249658584e-4,4.324324324324325,1,0.42857142857142855
Mauritania,2020-04-11,7,0,4649658,5,57,2,1,4,14.285714285714285,2.150695814616903e-5,28.57142857142857,0,0
Mauritius,2020-04-11,319,1,1271768,626,41,28,9,282,2.8213166144200628,7.076762428367438e-4,8.77742946708464,0,0.2857142857142857
Mexico,2020-04-11,4219,375,128932753,66,84,633,273,3313,6.470727660583077,2.1173828499574502e-4,15.003555344868452,40,27.714285714285715
Moldova,2020-04-11,1560,122,4033963,123,43,75,30,1455,1.9230769230769231,7.436855519002034e-4,4.807692307692308,1,2.5714285714285716
Monaco,2020-04-11,92,2,39242,26337,NA,5,1,86,1.0869565217391304,0.0025482900973446817,5.434782608695652,0,0
Mongolia,2020-04-11,16,0,3278290,2,67,4,0,12,0,0,25,0,0
Montenegro,2020-04-11,263,8,628066,47,68,5,2,256,0.7604562737642585,3.1843787117914355e-4,1.9011406844106464,0,0
Morocco,2020-04-11,1545,97,36910560,83,64,146,111,1288,7.184466019417475,3.007269464348414e-4,9.449838187702266,4,7.428571428571429
Mozambique,2020-04-11,20,0,31255435,40,38,2,0,18,0,0,10,0,0
MS Zaandam,2020-04-11,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-11,16,0,2540905,3,55,3,0,13,0,0,18.75,0,0
Nepal,2020-04-11,9,0,29136808,203,21,1,0,8,0,0,11.11111111111111,0,0
Netherlands,2020-04-11,24571,1322,17134872,508,92,41,2653,21877,10.797281347930488,0.015483045335850772,0.1668633755239917,133,142.42857142857142
New Zealand,2020-04-11,1312,29,4822233,18,87,422,4,886,0.3048780487804878,8.294912336255838e-5,32.16463414634146,2,0.42857142857142855
Nicaragua,2020-04-11,8,1,6624554,55,57,0,1,7,12.5,1.5095355853390282e-5,0,0,0
Niger,2020-04-11,491,53,24206644,19,17,41,11,439,2.240325865580448,4.544206954090786e-5,8.350305498981669,0,0.42857142857142855
Nigeria,2020-04-11,318,13,206139589,226,52,70,10,238,3.1446540880503147,4.8510817589725574e-6,22.0125786163522,3,0.8571428571428571
North Macedonia,2020-04-11,760,49,2083374,83,59,41,34,685,4.473684210526316,0.0016319681439818294,5.394736842105264,2,2.4285714285714284
Norway,2020-04-11,6409,95,5421241,15,83,32,119,6258,1.8567639257294428,0.002195069357735618,0.4992978623810267,6,8.142857142857142
Oman,2020-04-11,546,62,5106626,16,87,109,3,434,0.5494505494505495,5.8747204122643794e-5,19.963369963369964,0,0.14285714285714285
Pakistan,2020-04-11,5230,219,220892340,287,35,1028,91,4111,1.7399617590822178,4.119653945446909e-5,19.65583173996176,5,6.285714285714286
Panama,2020-04-11,2974,222,4314767,58,68,17,74,2883,2.488231338264963,0.0017150404645256627,0.5716207128446537,8,4.714285714285714
Papua New Guinea,2020-04-11,2,0,8947024,20,13,0,0,2,0,0,0,0,0
Paraguay,2020-04-11,133,4,7132538,18,62,18,6,109,4.511278195488721,8.412152869006796e-5,13.533834586466165,0,0.42857142857142855
Peru,2020-04-11,6848,951,32971854,26,79,1739,181,4928,2.6431074766355143,5.489530555363978e-4,25.394275700934582,12,15.428571428571429
Philippines,2020-04-11,4428,233,109581078,368,47,157,247,4024,5.578139114724481,2.254038785783801e-4,3.5456187895212286,26,14.714285714285714
Poland,2020-04-11,6356,401,37846611,124,60,375,208,5773,3.2724984266834483,5.495868573278595e-4,5.899937067337949,27,18.428571428571427
Portugal,2020-04-11,15987,515,10196709,111,66,266,470,15251,2.939888659535873,0.004609330324127128,1.6638518796522173,35,29.142857142857142
Qatar,2020-04-11,2728,216,2881053,248,96,247,6,2475,0.21994134897360706,2.0825718929849606e-4,9.05425219941349,0,0.42857142857142855
Romania,2020-04-11,5990,523,19237691,84,55,758,291,4941,4.858096828046745,0.0015126555468637061,12.654424040066777,21,20.714285714285715
Russia,2020-04-11,13584,1667,145934462,9,74,1045,106,12433,0.7803297997644287,7.263534503591072e-5,7.692873969375737,12,9
Rwanda,2020-04-11,120,2,12952218,525,18,18,0,102,0,0,15,0,0
Saint Kitts and Nevis,2020-04-11,12,0,NA,NA,NA,0,0,12,0,NA,0,0,0
Saint Lucia,2020-04-11,15,0,183627,301,19,1,0,14,0,0,6.666666666666667,0,0
Saint Vincent and the Grenadines,2020-04-11,12,0,NA,NA,NA,1,0,11,0,NA,8.333333333333332,0,0
San Marino,2020-04-11,356,12,33931,566,97,53,35,268,9.831460674157304,0.10315051133182047,14.887640449438203,1,0.42857142857142855
Sao Tome and Principe,2020-04-11,4,0,NA,NA,NA,0,0,4,0,NA,0,0,0
Saudi Arabia,2020-04-11,4033,382,34813871,16,84,720,52,3261,1.2893627572526656,1.493657513696193e-4,17.852715100421523,5,3.2857142857142856
Senegal,2020-04-11,278,13,16743927,87,49,152,2,124,0.7194244604316548,1.1944629237812611e-5,54.67625899280576,0,0
Serbia,2020-04-11,3380,275,8737371,100,56,0,74,3306,2.1893491124260356,8.469366815258274e-4,0,3,4.285714285714286
Seychelles,2020-04-11,11,0,98347,214,56,0,0,11,0,0,0,0,0
Sierra Leone,2020-04-11,8,0,7976983,111,43,0,0,8,0,0,0,0,0
Singapore,2020-04-11,2299,191,5850342,8358,NA,528,8,1763,0.34797738147020446,1.367441424791918e-4,22.966507177033492,1,0.2857142857142857
Slovakia,2020-04-11,728,13,5459642,114,54,23,2,703,0.27472527472527475,3.663243853717881e-5,3.159340659340659,0,0.14285714285714285
Slovenia,2020-04-11,1188,28,2078938,103,55,148,50,990,4.208754208754209,0.0024050741291948103,12.457912457912458,5,4
Somalia,2020-04-11,21,0,15893222,25,47,1,1,19,4.761904761904762,6.291990384328616e-6,4.761904761904762,0,0.14285714285714285
South Africa,2020-04-11,2028,25,59308690,49,67,410,25,1593,1.232741617357002,4.215233888996705e-5,20.216962524654832,1,2.2857142857142856
South Sudan,2020-04-11,4,0,11193725,18,25,0,0,4,0,0,0,0,0
Spain,2020-04-11,163027,4754,46754778,94,80,59109,16606,87312,10.186042802725929,0.03551722564055379,36.2571843927693,525,665.5714285714286
Sri Lanka,2020-04-11,198,8,21413249,341,18,54,7,137,3.535353535353535,3.269004157192587e-5,27.27272727272727,0,0.2857142857142857
Sudan,2020-04-11,19,2,43849260,25,35,2,2,15,10.526315789473683,4.561080392234669e-6,10.526315789473683,0,0
Suriname,2020-04-11,10,0,586632,4,65,4,1,5,10,1.704646183638124e-4,40,0,0
Sweden,2020-04-11,10151,466,10099265,25,88,0,887,9264,8.738055364003547,0.008782817363441794,0,17,73.42857142857143
Switzerland,2020-04-11,25107,556,8654622,219,74,12100,1036,11971,4.126339267933245,0.011970482361910202,48.193730832038874,34,52.857142857142854
Syria,2020-04-11,25,6,17500658,95,60,5,2,18,8,1.1428141730442364e-5,20,0,0
Taiwan*,2020-04-11,385,3,NA,NA,NA,99,6,280,1.5584415584415585,NA,25.71428571428571,0,0.14285714285714285
Tajikistan,2020-04-11,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-11,32,0,59734218,67,37,5,3,24,9.375,5.022247047747407e-6,15.625,0,0.2857142857142857
Thailand,2020-04-11,2518,45,69799978,137,51,1135,35,1348,1.3899920571882445,5.014328228011762e-5,45.07545671167593,2,2.142857142857143
Timor-Leste,2020-04-11,2,0,1318445,89,33,1,0,1,0,0,50,0,0
Togo,2020-04-11,76,0,8278724,152,43,25,3,48,3.9473684210526314,3.6237468479442e-5,32.89473684210527,0,0
Trinidad and Tobago,2020-04-11,112,3,1399488,273,52,12,8,92,7.142857142857142,5.71637627475191e-4,10.714285714285714,0,0.2857142857142857
Tunisia,2020-04-11,685,14,11818619,76,70,43,28,614,4.087591240875913,2.3691431291591685e-4,6.2773722627737225,3,1.4285714285714286
Turkey,2020-04-11,52167,5138,84339067,110,76,2965,1101,48101,2.110529645177986,0.0013054448420682671,5.683669752908927,95,85.71428571428571
Uganda,2020-04-11,53,0,45741007,229,26,4,0,49,0,0,7.547169811320755,0,0
Ukraine,2020-04-11,2511,308,43733762,75,69,79,73,2359,2.9072082835523694,1.6691909559484044e-4,3.14615690959777,4,5.857142857142857
United Arab Emirates,2020-04-11,3736,376,9890402,118,86,588,20,3128,0.5353319057815845,2.0221624965294636e-4,15.738758029978586,4,1.4285714285714286
United Kingdom,2020-04-11,79874,5269,67886011,281,83,622,11616,67636,14.542905075493904,0.017111036322343346,0.7787264942284098,840,912.5714285714286
Uruguay,2020-04-11,501,7,3473730,20,96,224,7,270,1.3972055888223553,2.0151249521407823e-4,44.71057884231537,0,0.2857142857142857
US,2020-04-11,527958,30015,331002651,36,83,31270,24498,472190,4.640141829463707,0.007401149182941136,5.922819618227208,2012,1940.857142857143
Uzbekistan,2020-04-11,767,143,33469203,79,50,42,4,721,0.5215123859191656,1.1951285484748473e-5,5.475880052151238,1,0.2857142857142857
Venezuela,2020-04-11,175,4,28435940,32,NA,93,9,73,5.142857142857142,3.165008788174402e-5,53.142857142857146,0,0.2857142857142857
Vietnam,2020-04-11,258,1,97338579,314,38,144,0,114,0,0,55.81395348837209,0,0
West Bank and Gaza,2020-04-11,268,1,NA,NA,NA,57,2,209,0.7462686567164178,NA,21.26865671641791,0,0.14285714285714285
Western Sahara,2020-04-11,4,0,597339,2,87,0,0,4,0,0,0,0,0
Yemen,2020-04-11,1,0,29825964,56,38,0,0,1,0,0,0,0,0
Zambia,2020-04-11,40,0,18383955,25,45,28,2,10,5,1.0879051868871525e-5,70,0,0.14285714285714285
Zimbabwe,2020-04-11,14,1,14862924,38,38,0,3,11,21.428571428571427,2.0184453610877645e-5,0,0,0.2857142857142857
Afghanistan,2020-04-12,607,52,38928346,60,25,32,18,557,2.9654036243822075,4.6238799870921817e-5,5.2718286655683695,0,1.5714285714285714
Albania,2020-04-12,446,13,2877797,105,63,217,23,206,5.15695067264574,7.992224607920572e-4,48.654708520179376,0,0.42857142857142855
Algeria,2020-04-12,1914,89,43851044,18,73,591,293,1030,15.308254963427379,6.68171093030305e-4,30.877742946708466,18,20.142857142857142
Andorra,2020-04-12,638,37,77265,164,88,128,29,481,4.545454545454546,0.037533165081214,20.06269592476489,3,1.5714285714285714
Angola,2020-04-12,19,0,32866272,26,67,4,2,13,10.526315789473683,6.085265770331359e-6,21.052631578947366,0,0
Antigua and Barbuda,2020-04-12,21,0,97929,223,26,0,2,19,9.523809523809524,0.0020422959491059847,0,0,0.2857142857142857
Argentina,2020-04-12,2142,167,45195774,17,93,468,90,1584,4.201680672268908,1.9913366236409623e-4,21.84873949579832,7,6.571428571428571
Armenia,2020-04-12,1013,46,2963243,104,63,197,13,803,1.2833168805528135,4.3870853655943843e-4,19.447186574531095,0,0.8571428571428571
Australia,2020-04-12,6315,12,25499884,3,86,1806,60,4449,0.9501187648456058,2.3529518800948271e-4,28.59857482185273,3,3.5714285714285716
Austria,2020-04-12,13945,139,9006398,109,57,6987,350,6608,2.509860164933668,0.00388612628489214,50.10397992111868,13,20.857142857142858
Azerbaijan,2020-04-12,1098,40,10139177,123,56,250,11,837,1.0018214936247722,1.0849006778360809e-4,22.768670309653917,0,0.5714285714285714
Bahamas,2020-04-12,46,0,393244,39,86,5,8,33,17.391304347826086,0.0020343603462481307,10.869565217391305,0,0.5714285714285714
Bahrain,2020-04-12,1136,96,1701575,2239,89,558,6,572,0.528169014084507,3.526144895170651e-4,49.11971830985916,0,0.2857142857142857
Bangladesh,2020-04-12,621,139,164689383,1265,39,39,34,548,5.475040257648954,2.064492524086996e-5,6.280193236714976,4,3.5714285714285716
Barbados,2020-04-12,71,3,287375,668,31,11,4,56,5.633802816901409,0.0013919095258808178,15.492957746478872,0,0.42857142857142855
Belarus,2020-04-12,2578,352,9449323,47,79,203,26,2349,1.008533747090768,2.7515198707886267e-4,7.874321179208689,3,2.5714285714285716
Belgium,2020-04-12,29647,1629,11589623,383,98,6463,3600,19584,12.142881235875468,0.031062270101451964,21.799844840961985,254,307.57142857142856
Belize,2020-04-12,14,1,397628,17,46,0,2,12,14.285714285714285,5.02982687335902e-4,0,0,0.2857142857142857
Benin,2020-04-12,35,0,12123200,108,48,5,1,29,2.857142857142857,8.248647221855616e-6,14.285714285714285,0,0.14285714285714285
Bhutan,2020-04-12,5,0,771608,20,46,2,0,3,0,0,40,0,0
Bolivia,2020-04-12,300,25,11673021,11,69,2,24,274,8,2.0560230295139538e-4,0.6666666666666667,4,2
Bosnia and Herzegovina,2020-04-12,1009,63,3280819,64,52,193,39,777,3.865213082259663,0.0011887275707681527,19.127849355797817,2,2.2857142857142856
Botswana,2020-04-12,13,0,2351627,4,73,0,1,12,7.6923076923076925,4.252375057779146e-5,0,0,0
Brazil,2020-04-12,22192,1465,212559417,25,88,173,1223,20796,5.510994953136265,5.753685333075598e-4,0.7795602018745493,99,105.28571428571429
Brunei,2020-04-12,136,0,437479,83,80,106,1,29,0.7352941176470588,2.2858240052665382e-4,77.94117647058823,0,0
Bulgaria,2020-04-12,675,14,6948445,64,76,68,29,578,4.296296296296296,4.173595675003544e-4,10.074074074074074,1,1.2857142857142858
Burkina Faso,2020-04-12,497,13,20903273,76,31,161,27,309,5.432595573440644,1.2916637504566868e-4,32.3943661971831,0,1.4285714285714286
Burma,2020-04-12,41,3,NA,NA,NA,2,4,35,9.75609756097561,NA,4.878048780487805,1,0.42857142857142855
Burundi,2020-04-12,5,0,11890784,463,14,0,0,5,0,0,0,0,0
Cabo Verde,2020-04-12,8,0,555987,138,68,1,1,6,12.5,1.7986032047511902e-4,12.5,0,0
Cambodia,2020-04-12,122,2,16718965,95,24,77,0,45,0,0,63.114754098360656,0,0
Cameroon,2020-04-12,820,0,26545863,56,56,98,12,710,1.4634146341463417,4.520478388666438e-5,11.951219512195122,0,0.42857142857142855
Canada,2020-04-12,24299,983,37742154,4,81,7123,714,16462,2.9383925264414175,0.0018917839188510545,29.31396353759414,60,65
Central African Republic,2020-04-12,8,0,4829767,8,43,0,0,8,0,0,0,0,0
Chad,2020-04-12,18,7,16425864,13,23,2,0,16,0,0,11.11111111111111,0,0
Chile,2020-04-12,7213,286,19116201,26,85,2059,80,5074,1.1091085539997227,4.1849319328667863e-4,28.545681408567862,7,6.571428571428571
China,2020-04-12,83134,120,1439323776,153,61,77956,3343,1835,4.021218755262588,2.3226184794157112e-4,93.77150143142397,0,1.4285714285714286
Colombia,2020-04-12,2776,67,50882891,46,80,270,109,2397,3.926512968299712,2.1421738792318226e-4,9.7262247838616709,9,10.571428571428571
Comoros,2020-04-12,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-12,60,0,NA,NA,NA,5,5,50,8.333333333333332,NA,8.333333333333332,0,0
Congo (Kinshasa),2020-04-12,234,11,NA,NA,NA,16,20,198,8.547008547008547,NA,6.837606837606838,0,0.2857142857142857
Costa Rica,2020-04-12,595,18,5094118,100,80,56,3,536,0.5042016806722689,5.889145088511888e-5,9.411764705882353,0,0.14285714285714285
Cote d'Ivoire,2020-04-12,574,41,NA,NA,NA,85,5,484,0.8710801393728222,NA,14.80836236933798,1,0.2857142857142857
Croatia,2020-04-12,1600,66,4105267,73,58,373,23,1204,1.4375,5.602558859143632e-4,23.3125,2,1.1428571428571428
Cuba,2020-04-12,669,49,11326616,106,78,92,18,559,2.690582959641256,1.5891772087974024e-4,13.75186846038864,2,1.4285714285714286
Cyprus,2020-04-12,633,17,1207359,131,67,65,11,557,1.7377567140600316,9.110794718058176e-4,10.268562401263823,1,0.2857142857142857
Czechia,2020-04-12,5991,160,NA,NA,NA,464,138,5389,2.303455182774161,NA,7.744950759472542,9,10.142857142857142
Denmark,2020-04-12,6174,178,5792202,137,88,2123,273,3778,4.421768707482993,0.004713233412784982,34.38613540654357,13,13.428571428571429
Diamond Princess,2020-04-12,712,0,NA,NA,NA,619,11,82,1.544943820224719,NA,86.93820224719101,0,0
Djibouti,2020-04-12,214,27,988,43,79,36,2,176,0.9345794392523363,0.20242914979757085,16.822429906542055,0,0.2857142857142857
Dominica,2020-04-12,16,0,71986,96,74,8,0,8,0,0,50,0,0
Dominican Republic,2020-04-12,2967,208,10847910,225,85,131,173,2663,5.830805527468823,0.0015947772428052962,4.415234243343445,38,13
Ecuador,2020-04-12,7466,209,17643054,71,63,501,333,6632,4.460219662469863,0.0018874283329858878,6.71042057326547,18,21.857142857142858
Egypt,2020-04-12,2065,126,102334404,103,43,589,159,1317,7.699757869249395,1.5537296723788023e-4,28.52300242130751,13,11.571428571428571
El Salvador,2020-04-12,125,7,6486205,313,73,21,6,98,4.8,9.250401428878674e-5,16.8,0,0.42857142857142855
Equatorial Guinea,2020-04-12,21,3,1402985,50,73,3,0,18,0,0,14.285714285714285,0,0
Eritrea,2020-04-12,34,0,3546421,35,63,0,0,34,0,0,0,0,0
